# aab1f4d6-cec7-4d53-ab30-6c125b3a8685
# 603fd3987364b09f9aacb70d1ed12c268e24dd56
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -0.7576662; 0.3270904; -0.3757171; -0.0001020; 8.0000000; 0.0000000
0.1999948; -0.6842783; 0.5131338; -0.3757365; -0.0000920; 8.0000000; 0.0000000
0.3999896; -0.6108870; 0.6991758; -0.3757539; -0.0000821; 8.0000000; 0.0000000
0.5999844; -0.5374927; 0.8852167; -0.3757693; -0.0000722; 8.0000000; 0.0000000
0.7999792; -0.4640957; 1.0712564; -0.3757828; -0.0000625; 8.0000000; 0.0000000
0.9999740; -0.3906963; 1.2572952; -0.3757943; -0.0000528; 8.0000000; 0.0000000
1.1999688; -0.3172950; 1.4433334; -0.3758039; -0.0000433; 8.0000000; 0.0000000
1.3999636; -0.2438921; 1.6293708; -0.3758116; -0.0000337; 8.0000000; 0.0000000
1.5999584; -0.1704879; 1.8154077; -0.3758174; -0.0000243; 8.0000000; 0.0000000
1.7999531; -0.0970828; 2.0014443; -0.3758213; -0.0000150; 8.0000000; 0.0000000
1.9999479; -0.0236772; 2.1874806; -0.3758234; -0.0000056; 8.0000000; 0.0000000
2.1999427; 0.0497287; 2.3735170; -0.3758236; 0.0000035; 8.0000000; 0.0000000
2.3999375; 0.1231344; 2.5595533; -0.3758220; 0.0000127; 8.0000000; 0.0000000
2.5999323; 0.1965397; 2.7455898; -0.3758185; 0.0000217; 8.0000000; 0.0000000
2.7999271; 0.2699441; 2.9316267; -0.3758133; 0.0000307; 8.0000000; 0.0000000
2.9999219; 0.3433474; 3.1176639; -0.3758063; 0.0000396; 8.0000000; 0.0000000
3.1999167; 0.4167493; 3.3037018; -0.3757977; 0.0000466; 8.0000000; 0.0000000
3.3999115; 0.4901494; 3.4897403; -0.3757877; 0.0000535; 8.0000000; 0.0000000
3.5999063; 0.5635475; 3.6757797; -0.3757765; 0.0000567; 8.0000000; 0.0000000
3.7999011; 0.6369435; 3.8618198; -0.3757652; 0.0000562; 8.0000000; 0.0000000
3.9998959; 0.7103374; 4.0478608; -0.3757540; 0.0000557; 8.0000000; 0.0000000
4.1998907; 0.7837293; 4.2339026; -0.3757431; 0.0000533; 8.0000000; 0.0000000
4.3998855; 0.8571192; 4.4199452; -0.3757327; 0.0000508; 8.0000000; 0.0000000
4.5998803; 0.9305072; 4.6059885; -0.3757228; 0.0000483; 8.0000000; 0.0000000
4.7998751; 1.0038934; 4.7920326; -0.3757134; 0.0000456; 8.0000000; 0.0000000
4.9998698; 1.0772779; 4.9780772; -0.3757045; 0.0000430; 8.0000000; 0.0000000
5.1998646; 1.1506608; 5.1641226; -0.3756961; 0.0000412; 8.0000000; 0.0000000
5.3998594; 1.2240422; 5.3501685; -0.3756881; 0.0000394; 8.0000000; 0.0000000
5.5998542; 1.2974221; 5.5362150; -0.3756803; 0.0000397; 8.0000000; 0.0000000
5.7998490; 1.3708005; 5.7222621; -0.3756721; 0.0000418; 8.0000000; 0.0000000
5.9998438; 1.4441774; 5.9083099; -0.3756635; 0.0000441; 8.0000000; 0.0000000
6.1998386; 1.5175526; 6.0943582; -0.3756544; 0.0000471; 8.0000000; 0.0000000
6.3998334; 1.5909260; 6.2804073; -0.3756447; 0.0000501; 8.0000000; 0.0000000
6.5998282; 1.6642977; 6.4664571; -0.3756344; 0.0000530; 8.0000000; 0.0000000
6.7998230; 1.7376673; 6.6525076; -0.3756235; 0.0000558; 8.0000000; 0.0000000
6.9998178; 1.8110349; 6.8385590; -0.3756121; 0.0000586; 8.0000000; 0.0000000
7.1998126; 1.8844002; 7.0246113; -0.3756001; 0.0000612; 8.0000000; 0.0000000
7.3998074; 1.9577633; 7.2106644; -0.3755876; 0.0000638; 8.0000000; 0.0000000
7.5998022; 2.0311241; 7.3967185; -0.3755746; 0.0000662; 8.0000000; 0.0000000
7.7997970; 2.1044823; 7.5827735; -0.3755611; 0.0000686; 8.0000000; 0.0000000
7.9997918; 2.1778381; 7.7688296; -0.3755471; 0.0000710; 8.0000000; 0.0000000
8.1997865; 2.2511911; 7.9548867; -0.3755327; 0.0000731; 8.0000000; 0.0000000
8.3997813; 2.3245415; 8.1409449; -0.3755179; 0.0000753; 8.0000000; 0.0000000
8.5997761; 2.3978890; 8.3270041; -0.3755026; 0.0000773; 8.0000000; 0.0000000
8.7997709; 2.4712337; 8.5130646; -0.3754870; 0.0000792; 8.0000000; 0.0000000
8.9997657; 2.5445755; 8.6991261; -0.3754709; 0.0000812; 8.0000000; 0.0000000
9.1997605; 2.6179142; 8.8851889; -0.3754545; 0.0000828; 8.0000000; 0.0000000
9.3997553; 2.6912498; 9.0712529; -0.3754378; 0.0000845; 8.0000000; 0.0000000
9.5997501; 2.7645823; 9.2573181; -0.3754207; 0.0000861; 8.0000000; 0.0000000
9.7997449; 2.8379116; 9.4433846; -0.3754034; 0.0000876; 8.0000000; 0.0000000
9.9997397; 2.9112376; 9.6294523; -0.3753857; 0.0000890; 8.0000000; 0.0000000
10.1997345; 2.9845603; 9.8155214; -0.3753678; 0.0000903; 8.0000000; 0.0000000
10.3997293; 3.0578796; 10.0015918; -0.3753496; 0.0000915; 8.0000000; 0.0000000
10.5997241; 3.1311956; 10.1876635; -0.3753312; 0.0000926; 8.0000000; 0.0000000
10.7997189; 3.2045081; 10.3737366; -0.3753126; 0.0000936; 8.0000000; 0.0000000
10.9997137; 3.2778171; 10.5598111; -0.3752937; 0.0000946; 8.0000000; 0.0000000
11.1997085; 3.3511226; 10.7458869; -0.3752748; 0.0000953; 8.0000000; 0.0000000
11.3997032; 3.4244245; 10.9319642; -0.3752556; 0.0000961; 8.0000000; 0.0000000
11.5996980; 3.4977229; 11.1180428; -0.3752363; 0.0000967; 8.0000000; 0.0000000
11.7996928; 3.5710177; 11.3041229; -0.3752170; 0.0000972; 8.0000000; 0.0000000
11.9996876; 3.6443088; 11.4902044; -0.3751975; 0.0000977; 8.0000000; 0.0000000
12.1996824; 3.7175964; 11.6762873; -0.3751779; 0.0000979; 8.0000000; 0.0000000
12.3996772; 3.7908803; 11.8623717; -0.3751583; 0.0000982; 8.0000000; 0.0000000
12.5996720; 3.8641605; 12.0484575; -0.3751387; 0.0000983; 8.0000000; 0.0000000
12.7996668; 3.9374371; 12.2345447; -0.3751190; 0.0000983; 8.0000000; 0.0000000
12.9996616; 4.0107100; 12.4206334; -0.3750993; 0.0000983; 8.0000000; 0.0000000
13.1996564; 4.0839792; 12.6067235; -0.3750797; 0.0000981; 8.0000000; 0.0000000
13.3996512; 4.1572448; 12.7928151; -0.3750601; 0.0000978; 8.0000000; 0.0000000
13.5996460; 4.2305068; 12.9789081; -0.3750406; 0.0000975; 8.0000000; 0.0000000
13.7996408; 4.3037651; 13.1650025; -0.3750211; 0.0000970; 8.0000000; 0.0000000
13.9996356; 4.3770199; 13.3510983; -0.3750018; 0.0000965; 8.0000000; 0.0000000
14.1996304; 4.4502710; 13.5371956; -0.3749826; 0.0000958; 8.0000000; 0.0000000
14.3996252; 4.5235186; 13.7232943; -0.3749635; 0.0000950; 8.0000000; 0.0000000
14.5996200; 4.5967626; 13.9093943; -0.3749446; 0.0000942; 8.0000000; 0.0000000
14.7996147; 4.6700032; 14.0954958; -0.3749258; 0.0000932; 8.0000000; 0.0000000
14.9996095; 4.7432402; 14.2815985; -0.3749073; 0.0000922; 8.0000000; 0.0000000
15.1996043; 4.8164739; 14.4677027; -0.3748889; 0.0000910; 8.0000000; 0.0000000
15.3995991; 4.8897041; 14.6538082; -0.3748709; 0.0000898; 8.0000000; 0.0000000
15.5995939; 4.9629310; 14.8399150; -0.3748530; 0.0000885; 8.0000000; 0.0000000
15.7995887; 5.0361546; 15.0260231; -0.3748355; 0.0000870; 8.0000000; 0.0000000
15.9995835; 5.1093750; 15.2121324; -0.3748182; 0.0000856; 8.0000000; 0.0000000
16.1995783; 5.1825922; 15.3982430; -0.3748013; 0.0000839; 8.0000000; 0.0000000
16.3995731; 5.2558062; 15.5843549; -0.3747846; 0.0000823; 8.0000000; 0.0000000
16.5995679; 5.3290172; 15.7704679; -0.3747684; 0.0000805; 8.0000000; 0.0000000
16.7995627; 5.4022252; 15.9565822; -0.3747524; 0.0000786; 8.0000000; 0.0000000
16.9995575; 5.4754303; 16.1426975; -0.3747369; 0.0000767; 8.0000000; 0.0000000
17.1995523; 5.5486325; 16.3288140; -0.3747218; 0.0000747; 8.0000000; 0.0000000
17.3995471; 5.6218320; 16.5149316; -0.3747070; 0.0000726; 8.0000000; 0.0000000
17.5995419; 5.6950287; 16.7010503; -0.3746927; 0.0000704; 8.0000000; 0.0000000
17.7995367; 5.7682228; 16.8871700; -0.3746789; 0.0000681; 8.0000000; 0.0000000
17.9995314; 5.8414144; 17.0732906; -0.3746655; 0.0000658; 8.0000000; 0.0000000
18.1995262; 5.9146035; 17.2594123; -0.3746526; 0.0000634; 8.0000000; 0.0000000
18.3995210; 5.9877903; 17.4455349; -0.3746401; 0.0000609; 8.0000000; 0.0000000
18.5995158; 6.0609748; 17.6316584; -0.3746282; 0.0000584; 8.0000000; 0.0000000
18.7995106; 6.1341572; 17.8177827; -0.3746168; 0.0000557; 8.0000000; 0.0000000
18.9995054; 6.2073374; 18.0039078; -0.3746059; 0.0000531; 8.0000000; 0.0000000
19.1995002; 6.2805157; 18.1900337; -0.3745956; 0.0000503; 8.0000000; 0.0000000
19.3994950; 6.3536921; 18.3761604; -0.3745858; 0.0000475; 8.0000000; 0.0000000
